pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715320754774032367,0.08574438840150833,-0.019945817068219185,0.7201188206672668,1715320754775416578,0.9984632730484009,-0.0055343229323625565,-0.014314081519842148,0.05323029309511185,1715320754778299610,-0.15036405622959137,0.010075680911540985,0.735476016998291,1715320754772777978,2.997798442840576,4.220348834991455,7.386722564697266,1715320754776249199,0.049679309129714966,-0.07765864580869675,0.12978512048721313,40141.71484375,1715320754767191774,0.7957922220230103,-6.57161808013916,-43.33604049682617,40125.140625
1715320754783963573,0.08454440534114838,-0.019900193437933922,0.7299072742462158,1715320754785645976,0.9984367489814758,-0.005295546725392342,-0.013815082609653473,0.053881190717220306,1715320754788415888,-0.1521899253129959,0.010847335681319237,0.7419816851615906,1715320754783056969,0.852778434753418,4.799047946929932,6.096717834472656,1715320754786620407,0.016122618690133095,-0.06809253990650177,0.10211952030658722,39620.52734375,1715320754777315343,0.7772585153579712,-6.600679397583008,-43.677249908447266,40141.71484375
1715320754793445917,0.08352247625589371,-0.01958630606532097,0.7378763556480408,1715320754794625168,0.998414933681488,-0.005241691134870052,-0.013310189358890057,0.05441560968756676,1715320754797914359,-0.1531541794538498,0.012441875413060188,0.7397109866142273,1715320754791329145,0.3906499743461609,4.417633533477783,4.660944938659668,1715320754795844002,0.0031911684200167656,-0.07955124229192734,0.0802849754691124,39402.6328125,1715320754787452565,0.8128232955932617,-6.940367698669434,-44.05190658569336,39620.52734375
1715320754803991764,0.08254868537187576,-0.01960543729364872,0.7449094653129578,1715320754805197753,0.9983968734741211,-0.005202988628298044,-0.01289073470979929,0.05484970286488533,1715320754809719703,-0.1562061905860901,0.01360717136412859,0.7253826260566711,1715320754802934459,-0.5224185585975647,5.290706157684326,4.325000762939453,1715320754806131255,-0.00911792367696762,-0.09234023839235306,0.07548550516366959,39304.3828125,1715320754797013125,1.1611394882202148,-7.078052043914795,-44.36792755126953,39402.6328125
1715320754813909043,0.08168097585439682,-0.01965140923857689,0.7514721751213074,1715320754814920165,0.9983816146850586,-0.0052226209081709385,-0.012379233725368977,0.055241405963897705,1715320754817965755,-0.1562746912240982,0.013861321844160557,0.715916097164154,1715320754812780048,0.1527746170759201,6.413776874542236,4.225082874298096,1715320754815994124,0.0026664200704544783,-0.11194152384996414,0.0737416073679924,39275.515625,1715320754807134116,1.3940789699554443,-7.667956352233887,-44.60850143432617,39304.3828125
1715320754823794895,0.08046319335699081,-0.019455479457974434,0.7609536051750183,1715320754825054597,0.9983699917793274,-0.005288922693580389,-0.011766955256462097,0.055577993392944336,1715320754828188317,-0.15748164057731628,0.014990018680691719,0.7194467186927795,1715320754822682108,1.0168341398239136,7.9580488204956055,2.7146377563476562,1715320754826419492,0.017747104167938232,-0.13889415562152863,0.04737936705350876,39296.5703125,1715320754816907306,1.497331142425537,-7.746309280395508,-44.82587814331055,39275.515625
1715320754834661716,0.07942046970129013,-0.019347859546542168,0.7686161994934082,1715320754835846272,0.9983615875244141,-0.005271425005048513,-0.011068378575146198,0.055873531848192215,1715320754839110609,-0.157891184091568,0.01575256511569023,0.7151211500167847,1715320754833518234,0.6302301287651062,9.125031471252441,1.9171608686447144,1715320754836966338,0.010999591089785099,-0.15926183760166168,0.033460769802331924,38831.93359375,1715320754827244271,1.5962111949920654,-7.6509881019592285,-45.01103973388672,39296.5703125
1715320754843449525,0.07851731032133102,-0.01926444098353386,0.7754499316215515,1715320754844514561,0.9983594417572021,-0.0052195643074810505,-0.010210481472313404,0.056080322712659836,1715320754847199300,-0.15757149457931519,0.016418669372797012,0.7074322700500488,1715320754842546454,1.0006656646728516,10.088765144348145,1.773146390914917,1715320754845438783,0.017464909702539444,-0.17608216404914856,0.030947241932153702,38652.66796875,1715320754838082777,1.8706214427947998,-7.754037857055664,-45.17280197143555,38831.93359375
1715320754853432048,0.07763061672449112,-0.019180506467819214,0.7817553281784058,1715320754854403142,0.9983589053153992,-0.005168378818780184,-0.009244141168892384,0.05626178905367851,1715320754857296448,-0.15702389180660248,0.01703472062945366,0.6966030597686768,1715320754852559340,-0.588053822517395,9.749713897705078,1.769164800643921,1715320754855238602,-0.010263475589454174,-0.17016460001468658,0.030877750366926193,38595.21875,1715320754846098003,2.013223648071289,-7.584319114685059,-45.27764129638672,38652.66796875
1715320754863115169,0.07676228135824203,-0.019107557833194733,0.7878088355064392,1715320754864733935,0.9983600974082947,-0.005210495088249445,-0.008260010741651058,0.05638913810253143,1715320754867784382,-0.1561971753835678,0.017584258690476418,0.6825384497642517,1715320754862274933,-1.9613573551177979,9.238746643066406,1.4526628255844116,1715320754865958210,-0.03423214331269264,-0.16124655306339264,0.025353748351335526,38639.7890625,1715320754856029374,2.113248348236084,-7.1882734298706055,-45.370296478271484,38595.21875
1715320754873203162,0.0754345953464508,-0.018899809569120407,0.7966606020927429,1715320754874073414,0.9983581304550171,-0.005408800207078457,-0.007490705233067274,0.05651359260082245,1715320754877163527,-0.1569705754518509,0.018611149862408638,0.6796516180038452,1715320754872078129,-2.9765193462371826,7.6146016120910645,-0.19839607179164886,1715320754875009548,-0.051950063556432724,-0.13289986550807953,-0.0034626645501703024,38775.171875,1715320754866994961,2.264328718185425,-6.7355055809021,-45.43125915527344,38639.7890625
1715320754883769969,0.07434272021055222,-0.018771162256598473,0.8038865327835083,1715320754884730718,0.9983620047569275,-0.005679975263774395,-0.006656422279775143,0.056522443890571594,1715320754887769562,-0.15667757391929626,0.019419962540268898,0.6714767217636108,1715320754881370471,-3.7661335468292236,8.32310676574707,-0.13450205326080322,1715320754885679098,-0.06573142856359482,-0.1452656090259552,-0.0023475035559386015,38479.44921875,1715320754876045976,2.5132319927215576,-6.37557315826416,-45.49721908569336,38775.171875
1715320754893791141,0.0727822408080101,-0.018581565469503403,0.8106500506401062,1715320754894674217,0.9983652830123901,-0.006027741823345423,-0.005930636543780565,0.056509073823690414,1715320754897682492,-0.15610961616039276,0.020591622218489647,0.6587880253791809,1715320754892804621,-3.6326117515563965,8.548462867736816,-0.07818608731031418,1715320754895436241,-0.06340103596448898,-0.14919881522655487,-0.0013646046863868833,38395.6484375,1715320754886837360,2.965528964996338,-6.335104465484619,-45.48796081542969,38479.44921875
1715320754903554459,0.07173123210668564,-0.018334971740841866,0.8168296813964844,1715320754904639630,0.9983686208724976,-0.006401969585567713,-0.005120135378092527,0.056487370282411575,1715320754907620961,-0.15481963753700256,0.021379932761192322,0.6454901099205017,1715320754902646012,-3.3111274242401123,8.056856155395508,-0.611083984375,1715320754905507393,-0.05779007449746132,-0.14061866700649261,-0.010665427893400192,38468.66796875,1715320754896628505,3.397975206375122,-6.083901405334473,-45.001068115234375,38395.6484375
1715320754913567323,0.07085831463336945,-0.018221667036414146,0.8226017355918884,1715320754914414735,0.9983731508255005,-0.0067373826168477535,-0.004305277019739151,0.05643683299422264,1715320754918243287,-0.15439456701278687,0.021496523171663284,0.6535778641700745,1715320754912584171,-1.5365692377090454,8.309433937072754,-0.8131166696548462,1715320754916007810,-0.02681819163262844,-0.14502698183059692,-0.014191563241183758,38573.8515625,1715320754906505062,3.906435012817383,-5.744389533996582,-45.220035552978516,38468.66796875
1715320754923380243,0.06948310136795044,-0.017977524548768997,0.8309831023216248,1715320754924408557,0.9983795881271362,-0.0069500901736319065,-0.003602404613047838,0.05634581297636032,1715320754927567967,-0.15427616238594055,0.02374114654958248,0.6375920176506042,1715320754922496071,0.12370145320892334,7.091123580932617,-0.0175643190741539,1715320754925354313,0.00215899758040905,-0.12376344949007034,-0.00030655518639832735,38204.82421875,1715320754917057808,4.304322242736816,-5.348606109619141,-45.4102897644043,38573.8515625
1715320754934140977,0.06845244765281677,-0.017796611413359642,0.8377874493598938,1715320754935057734,0.9983839392662048,-0.007001850754022598,-0.0028734246734529734,0.05630412697792053,1715320754939098709,-0.15253743529319763,0.023681335151195526,0.6355171203613281,1715320754932976379,3.27201771736145,6.569666385650635,0.3614374101161957,1715320754936850530,0.052611470222473145,-0.11755489557981491,0.003036489710211754,38117.09765625,1715320754926283414,4.764312267303467,-5.290848255157471,-45.22372055053711,38204.82421875
1715320754944646153,0.06745561212301254,-0.017577815800905228,0.8436117768287659,1715320754945612382,0.9983875751495361,-0.006874911021441221,-0.0021613126154989004,0.05628804489970207,1715320754949144694,-0.15100504457950592,0.02468295954167843,0.6200670599937439,1715320754943953827,5.643062591552734,5.35038948059082,0.7045572996139526,1715320754947233361,0.09121964871883392,-0.10390311479568481,0.011825064197182655,38230.4765625,1715320754937882980,5.036923408508301,-4.9792962074279785,-45.058197021484375,38117.09765625
1715320754953982390,0.06656605750322342,-0.017384393140673637,0.8490469455718994,1715320754955563140,0.9983882904052734,-0.006502464413642883,-0.0015430515632033348,0.05633964017033577,1715320754958342086,-0.1491701304912567,0.025649430230259895,0.6072137951850891,1715320754953157117,7.107137203216553,3.401654005050659,-0.24303555488586426,1715320754956351895,0.12355852127075195,-0.05823476240038872,0.00015126229845918715,38306.16796875,1715320754948111771,5.1959943771362305,-4.622344970703125,-45.10807800292969,38230.4765625
1715320754963261726,0.06574384868144989,-0.01720191352069378,0.8542132377624512,1715320754964267348,0.9983923435211182,-0.005908856634050608,-0.0010744587052613497,0.056344617158174515,1715320754967405941,-0.1494295597076416,0.02795920893549919,0.5971139073371887,1715320754961637018,9.074165344238281,3.953289031982422,0.4963130056858063,1715320754965457039,0.1719578206539154,-0.0682201012969017,0.013976520858705044,38380.67578125,1715320754957486799,5.1618194580078125,-4.244675636291504,-45.1823844909668,38306.16796875
1715320754973091624,0.06439175456762314,-0.016910066828131676,0.8618542551994324,1715320754973902274,0.9983940124511719,-0.005183754023164511,-0.0007118794019334018,0.056391578167676926,1715320754976939492,-0.14794452488422394,0.02892499789595604,0.5864524245262146,1715320754971282384,11.104692459106445,4.106698989868164,1.5845199823379517,1715320754974965593,0.20411835610866547,-0.062112756073474884,0.0256522074341774,38093.9921875,1715320754966402823,4.96606969833374,-3.9960665702819824,-45.39353561401367,38380.67578125
1715320754983470145,0.06340206414461136,-0.01662355661392212,0.8680797815322876,1715320754984494501,0.9983927607536316,-0.004270653240382671,-0.0002438133378745988,0.05649431422352791,1715320754987420141,-0.14623908698558807,0.02998664416372776,0.572686493396759,1715320754982532982,12.143171310424805,2.6183407306671143,1.212720513343811,1715320754985540179,0.2113662213087082,-0.054718904197216034,0.0228091049939394,38081.53515625,1715320754975970774,4.787573337554932,-4.180095672607422,-45.44783020019531,38093.9921875
1715320754993915152,0.06246764585375786,-0.016252093017101288,0.8734472990036011,1715320754994804928,0.9983910322189331,-0.0032760074827820063,0.00017119770927820355,0.05659157410264015,1715320754997490392,-0.14411301910877228,0.030332405120134354,0.5577892661094666,1715320754993128303,12.761757850646973,3.296444892883301,0.5115612745285034,1715320754995747892,0.22273468971252441,-0.05753381550312042,0.008928428404033184,38187.171875,1715320754986542872,4.410854339599609,-3.9824514389038086,-45.54393005371094,38081.53515625
1715320755004137786,0.061502087861299515,-0.01602061837911606,0.8789428472518921,1715320755005068262,0.9983912110328674,-0.0020791199058294296,0.0006526615470647812,0.05664210021495819,1715320755007893494,-0.14322134852409363,0.03072037361562252,0.5521642565727234,1715320755003069542,12.881119728088379,4.939772605895996,0.6863349080085754,1715320755006052267,0.22481794655323029,-0.0862152948975563,0.011978804133832455,38312.5,1715320754996577236,4.012031078338623,-3.7694993019104004,-45.640472412109375,38187.171875
1715320755014358833,0.0603274405002594,-0.015730692073702812,0.8858071565628052,1715320755015499031,0.9983883500099182,-0.0009859809651970863,0.0011061275145038962,0.056714486330747604,1715320755018558452,-0.14146918058395386,0.030970154330134392,0.5387568473815918,1715320755013307960,12.130378723144531,4.100010395050049,0.8027507066726685,1715320755016494049,0.21171504259109497,-0.07155867666006088,0.014010642655193806,38133.3828125,1715320755006964635,3.3132452964782715,-3.4811501502990723,-45.70827865600586,38312.5
1715320755024054360,0.059369299560785294,-0.015420458279550076,0.8913531303405762,1715320755024873556,0.9983842968940735,5.066544690635055e-05,0.001633751904591918,0.056781187653541565,1715320755027702556,-0.14146918058395386,0.030970154330134392,0.5387568473815918,1715320755023112691,11.01201057434082,3.7985353469848633,-0.012152251787483692,1715320755025762563,0.1921958476305008,-0.06629694998264313,-0.0002120967983501032,38212.390625,1715320755017622689,2.7358622550964355,-3.450721502304077,-45.794960021972656,38133.3828125
1715320755034080950,0.058366768062114716,-0.015085553750395775,0.8966872692108154,1715320755035079806,0.9983829259872437,0.0011189959477633238,0.0021617538295686245,0.05677757039666176,1715320755037999281,-0.13634417951107025,0.03052341938018799,0.5076542496681213,1715320755031392099,9.459458351135254,2.6768016815185547,-0.05405878275632858,1715320755036037994,0.16509869694709778,-0.04671900346875191,-0.0009435037500225008,38313.20703125,1715320755026768301,2.154902935028076,-3.1750049591064453,-45.88090896606445,38212.390625
