pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715249096740694442,-0.9291238784790039,0.33086156845092773,1.0198984146118164,1715249096742554846,0.009762837551534176,0.08861653506755829,-0.0535774827003479,0.9945749044418335,1715249096745566474,0.7048367261886597,0.5827448964118958,-0.028925662860274315,1715249096739937603,-9.166947364807129,9.110352516174316,15.91602897644043,1715249096743572370,-0.17449791729450226,-0.17128758132457733,0.2839210629463196,40302.4921875,1715249096744483507,-15.027413368225098,-0.2782473564147949,-0.0,40302.4921875
1715249096750802492,-0.9235112071037292,0.33627235889434814,1.0196452140808105,1715249096751811134,0.008450891822576523,0.08748197555541992,-0.054513417184352875,0.9946365356445312,1715249096754794552,0.7173325419425964,0.5708847641944885,-0.028145119547843933,1715249096749840268,-13.790777206420898,11.74434757232666,16.94176483154297,1715249096752666715,-0.24606290459632874,-0.2173456996679306,0.2937062382698059,40245.8671875,1715249096753736851,-17.012035369873047,-2.0597352981567383,-0.0,40245.8671875
1715249096760195134,-0.9162516593933105,0.3419264554977417,1.0193607807159424,1715249096762104394,0.007171612698584795,0.08637123554944992,-0.055787697434425354,0.994672954082489,1715249096764969194,0.7286691069602966,0.5571022033691406,-0.02791990339756012,1715249096759246712,-15.394655227661133,14.089682579040527,15.581775665283203,1715249096763136801,-0.29199036955833435,-0.2615979313850403,0.2792549133300781,40274.69140625,1715249096764083905,-17.743518829345703,-2.1566755771636963,-0.0,40274.69140625
1715249096770753197,-0.9106450080871582,0.34652501344680786,1.0193248987197876,1715249096771897030,0.0060027590952813625,0.08475016802549362,-0.057401448488235474,0.9947283267974854,1715249096775391512,0.7381846308708191,0.542268693447113,-0.028183713555336,1715249096769597324,-18.27023696899414,14.1973295211792,15.282903671264648,1715249096772987150,-0.3388698101043701,-0.24134740233421326,0.2688134014606476,40275.9765625,1715249096774020743,-17.718257904052734,-1.9878435134887695,-0.0,40275.9765625
1715249096782209239,-0.9053627252578735,0.35073423385620117,1.0192302465438843,1715249096783391929,0.004899345338344574,0.0830514207482338,-0.059305597096681595,0.9947659373283386,1715249096786739022,0.7450565695762634,0.5275512933731079,-0.03598726540803909,1715249096778440827,-21.12327766418457,13.390849113464355,14.845643997192383,1715249096784375805,-0.37909266352653503,-0.23818011581897736,0.2643110156059265,40328.6171875,1715249096785722984,-17.305233001708984,-1.3526806831359863,-0.0,40328.6171875
1715249096791328792,-0.9007714986801147,0.35504961013793945,1.017772912979126,1715249096793179645,0.003828202374279499,0.08146736025810242,-0.0615403987467289,0.9947658777236938,1715249096796005659,0.7616463303565979,0.5187021493911743,-0.039883267134428024,1715249096788559481,-21.822790145874023,12.969417572021484,15.156698226928711,1715249096794080376,-0.3745075464248657,-0.2201186567544937,0.25513872504234314,40577.88671875,1715249096795171809,-16.971162796020508,-0.6703028678894043,-0.0,40577.88671875
1715249096802062274,-0.8932085633277893,0.3610960841178894,1.0169298648834229,1715249096803810129,0.0026826905086636543,0.08044448494911194,-0.0634339228272438,0.9947339296340942,1715249096807425813,0.7741490006446838,0.5050807595252991,-0.037964507937431335,1715249096798979750,-21.56647491455078,11.998381614685059,14.715723991394043,1715249096805067320,-0.37089136242866516,-0.21613255143165588,0.24925824999809265,40724.66796875,1715249096806466299,-18.076824188232422,-2.004223346710205,-0.0,40724.66796875
1715249096812035738,-0.8864129781723022,0.36551621556282043,1.017463207244873,1715249096813259403,0.001641306676901877,0.07874101400375366,-0.06555306166410446,0.9947351217269897,1715249096816564613,0.7836213111877441,0.4898994266986847,-0.0390305332839489,1715249096810201142,-19.728092193603516,11.74535083770752,14.001842498779297,1715249096814512618,-0.3353174924850464,-0.1884758174419403,0.23351304233074188,40660.21875,1715249096815443977,-17.857425689697266,-2.5864627361297607,-0.0,40660.21875
1715249096821418715,-0.8803508281707764,0.3694881200790405,1.0174180269241333,1715249096822349924,0.0006390344933606684,0.07766634970903397,-0.06734828650951385,0.9947008490562439,1715249096826285057,0.801097571849823,0.4795660078525543,-0.03886398673057556,1715249096820487845,-16.82986831665039,10.306072235107422,13.382487297058105,1715249096823394802,-0.27884572744369507,-0.17868880927562714,0.23087789118289948,40648.08984375,1715249096825493404,-17.674739837646484,-3.276431083679199,-0.0,40648.08984375
1715249096831739645,-0.8718275427818298,0.3749214708805084,1.0172150135040283,1715249096834061732,-0.00039886828744784,0.07683935761451721,-0.06870340555906296,0.9946724772453308,1715249096837251732,0.8124035596847534,0.4654024839401245,-0.039336055517196655,1715249096829967090,-14.019020080566406,10.461182594299316,13.298047065734863,1715249096835220663,-0.22753678262233734,-0.17723047733306885,0.22331355512142181,40668.88671875,1715249096836214919,-18.67925262451172,-5.173349380493164,-0.0,40668.88671875
1715249096841395343,-0.8648674488067627,0.3791767954826355,1.0170124769210815,1715249096842334468,-0.0014026053249835968,0.07570470124483109,-0.07001757621765137,0.9946669340133667,1715249096845480452,0.820923924446106,0.4491477310657501,-0.040238525718450546,1715249096840231465,-11.082868576049805,8.3234224319458,12.090239524841309,1715249096843349252,-0.1877964437007904,-0.15683428943157196,0.21123109757900238,40708.3359375,1715249096844476991,-18.999126434326172,-6.0427141189575195,-0.0,40708.3359375
1715249096850682983,-0.8585392236709595,0.382731556892395,1.0168739557266235,1715249096851881977,-0.002326608169823885,0.07455764710903168,-0.07120233029127121,0.9946677684783936,1715249096855433014,0.8282582759857178,0.4319039285182953,-0.03898284211754799,1715249096848555781,-9.618526458740234,8.238512992858887,11.363194465637207,1715249096853124908,-0.15528801083564758,-0.15174740552902222,0.20013126730918884,40678.98828125,1715249096854387747,-18.926366806030273,-6.846592903137207,-0.0,40678.98828125
1715249096862622662,-0.8525021076202393,0.3860059678554535,1.0166956186294556,1715249096863707605,-0.003190421499311924,0.07334867864847183,-0.07228175550699234,0.9946773648262024,1715249096866701537,0.8338439464569092,0.4142279624938965,-0.03861453756690025,1715249096858334051,-9.367352485656738,9.94283390045166,11.293047904968262,1715249096864647436,-0.15930669009685516,-0.1727980375289917,0.19764964282512665,40657.9453125,1715249096865719136,-18.653785705566406,-6.795165061950684,-0.0,40657.9453125
1715249096871539917,-0.8468078374862671,0.38905683159828186,1.0163205862045288,1715249096872599172,-0.004042623098939657,0.07194051891565323,-0.07334596663713455,0.994699239730835,1715249096875579001,0.8501527309417725,0.40119099617004395,-0.03706211596727371,1715249096869719656,-8.88934326171875,10.707914352416992,11.173155784606934,1715249096873862750,-0.1529727727174759,-0.20132815837860107,0.18894259631633759,40673.18359375,1715249096874723981,-18.463285446166992,-6.999702453613281,-0.0,40673.18359375
1715249096880551249,-0.8378713726997375,0.39335566759109497,1.0162149667739868,1715249096881730247,-0.004936613142490387,0.07106301188468933,-0.07407740503549576,0.9947040677070618,1715249096886767237,0.8604244589805603,0.38518816232681274,-0.03494730591773987,1715249096878829970,-9.627649307250977,11.843925476074219,10.624101638793945,1715249096884634118,-0.17516720294952393,-0.23927295207977295,0.1818302571773529,40624.796875,1715249096885680190,-19.506969451904297,-8.892518043518066,-0.0,40624.796875
1715249096892529973,-0.8305202722549438,0.39670297503471375,1.0161387920379639,1715249096893425978,-0.005728020798414946,0.06972712278366089,-0.07502055168151855,0.9947236776351929,1715249096896244551,0.8746698498725891,0.3704744279384613,-0.03476470708847046,1715249096889593098,-12.132879257202148,14.601783752441406,10.446233749389648,1715249096894486696,-0.21380136907100677,-0.26389381289482117,0.1799437701702118,40600.59375,1715249096895440621,-19.65627670288086,-9.493375778198242,-0.0,40600.59375
1715249096902391088,-0.8238521814346313,0.399559885263443,1.016022801399231,1715249096903460067,-0.00644144881516695,0.06800911575555801,-0.07623852044343948,0.994745671749115,1715249096906452806,0.886771559715271,0.33502742648124695,-0.033551204949617386,1715249096898508922,-13.999679565429688,16.904298782348633,10.49459457397461,1715249096904565973,-0.255995512008667,-0.2984564006328583,0.18377912044525146,40590.93359375,1715249096905528133,-19.409460067749023,-9.36673355102539,-0.0,40590.93359375
1715249096912282600,-0.8175392746925354,0.40207594633102417,1.0158922672271729,1715249096913527393,-0.007121003232896328,0.0660245344042778,-0.07771292328834534,0.9947606325149536,1715249096916537588,0.886771559715271,0.33502742648124695,-0.033551204949617386,1715249096908436198,-16.082849502563477,17.171051025390625,10.116312026977539,1715249096914388168,-0.2944510579109192,-0.3060223162174225,0.1691158562898636,40584.58984375,1715249096915492643,-18.68247413635254,-8.771714210510254,-0.0,40584.58984375
1715249096923027518,-0.8081090450286865,0.40586450695991516,1.0156073570251465,1715249096923924005,-0.007845154032111168,0.06459400057792664,-0.07910311222076416,0.9947395324707031,1715249096926853048,0.9096674919128418,0.305202841758728,-0.03409793972969055,1715249096918142978,-18.63866424560547,19.206764221191406,9.226945877075195,1715249096924899418,-0.32607054710388184,-0.3301244080066681,0.15558618307113647,40640.328125,1715249096925982457,-19.188735961914062,-10.064723014831543,-0.0,40640.328125
1715249096930754473,-0.8005393147468567,0.4086173176765442,1.0157874822616577,1715249096933607969,-0.008337251842021942,0.06259643286466599,-0.08081279695034027,0.9947258234024048,1715249096936530812,0.8868906497955322,0.27663466334342957,-0.03202757239341736,1715249096929676186,-19.727062225341797,19.302106857299805,8.341521263122559,1715249096934807898,-0.34927430748939514,-0.34050819277763367,0.14725220203399658,40605.921875,1715249096935854364,-20.976482391357422,-9.853470802307129,-0.0,40605.921875
1715249096940679615,-0.7985652089118958,0.4090573787689209,1.0157833099365234,1715249096943783842,-0.008551069535315037,0.05891092121601105,-0.08333110809326172,0.9947413206100464,1715249096946921945,0.8792053461074829,0.25398996472358704,-0.030977759510278702,1715249096938700470,-20.133955001831055,20.146007537841797,7.705947399139404,1715249096944911094,-0.3554629683494568,-0.35345256328582764,0.13295991718769073,40606.99609375,1715249096946098333,-17.554258346557617,-3.798109531402588,-0.0,40606.99609375
1715249096951031540,-0.7943046689033508,0.4102892577648163,1.0156782865524292,1715249096953214249,-0.008850356563925743,0.05606355145573616,-0.08551406115293503,0.9947179555892944,1715249096956299670,0.8792053461074829,0.25398996472358704,-0.030977759510278702,1715249096949900520,-20.134422302246094,21.17924690246582,7.102938175201416,1715249096954243719,-0.3574651777744293,-0.36693596839904785,0.12431865930557251,40556.203125,1715249096955172299,-15.500744819641113,-0.5850796699523926,-0.0,40556.203125
1715249096961756132,-0.785839855670929,0.41270068287849426,1.0155023336410522,1715249096963175436,-0.009216075763106346,0.05422835797071457,-0.08731988072395325,0.9946595430374146,1715249096966523586,0.9078429937362671,0.21929104626178741,-0.02938987873494625,1715249096959096593,-19.83009910583496,20.307668685913086,6.892734527587891,1715249096964165553,-0.3438129425048828,-0.3496474027633667,0.12054557353258133,40535.83984375,1715249096965496493,-14.693111419677734,-0.7503228187561035,-0.0,40535.83984375
1715249096970396579,-0.7729672193527222,0.4159855842590332,1.0151889324188232,1715249096972289312,-0.009702705778181553,0.05267577990889549,-0.08916293829679489,0.9945748448371887,1715249096977469629,0.9170892834663391,0.20147942006587982,-0.028729844838380814,1715249096968516331,-18.79800033569336,18.589797973632812,7.225307464599609,1715249096973559250,-0.3150942325592041,-0.3175389766693115,0.12474855780601501,40555.7109375,1715249096976237782,-14.030447959899902,-2.3757548332214355,-0.0,40555.7109375
1715249096980571852,-0.7644473910331726,0.41803979873657227,1.0149576663970947,1715249096981799817,-0.010160928592085838,0.05102323368191719,-0.09081209450960159,0.9945071935653687,1715249096986608021,0.9170892834663391,0.1770724356174469,-0.027469033375382423,1715249096978356862,-16.867515563964844,14.392559051513672,6.623915195465088,1715249096984559858,-0.28382691740989685,-0.23061178624629974,0.11342298984527588,40521.94140625,1715249096985552796,-12.94268798828125,-1.2146930694580078,-0.0,40521.94140625
1715249096990554521,-0.761638343334198,0.41859081387519836,1.0150352716445923,1715249096991975045,-0.01034284196794033,0.04815232381224632,-0.0926874428987503,0.9944754242897034,1715249096997130174,0.8977324962615967,0.1770724356174469,-0.027469033375382423,1715249096989372409,-14.543490409851074,8.622235298156738,5.824301242828369,1715249096994663891,-0.24794846773147583,-0.1391129493713379,0.1064063161611557,40517.5703125,1715249096995804109,-11.867294311523438,-0.5554313659667969,-0.0,40517.5703125
1715249097000812018,-0.753749668598175,0.42031094431877136,1.0152325630187988,1715249097002107274,-0.010717262513935566,0.04707454517483711,-0.09393767267465591,0.9944058060646057,1715249097006379668,0.9060983061790466,0.1392904818058014,-0.026961741968989372,1715249096999776499,-11.531155586242676,5.301583290100098,5.795343399047852,1715249097004571783,-0.1893147975206375,-0.07275275141000748,0.09894932806491852,40482.50390625,1715249097005368892,-10.001087188720703,3.24216890335083,-0.0,40482.50390625
1715249097010841695,-0.746437132358551,0.421425461769104,1.0150926113128662,1715249097013422028,-0.011123658157885075,0.0462971106171608,-0.09503541141748428,0.9943335056304932,1715249097016592671,0.9060983061790466,0.1392904818058014,-0.026961741968989372,1715249097008122023,-7.926514625549316,1.7189265489578247,6.355039119720459,1715249097014566976,-0.12158335000276566,-0.016046153381466866,0.10599760711193085,40446.1640625,1715249097015616094,-9.319070816040039,3.1153416633605957,-0.0,40446.1640625
1715249097020917644,-0.7397040128707886,0.42242559790611267,1.0146459341049194,1715249097021914237,-0.011583948507905006,0.04579220339655876,-0.09585476666688919,0.9942730069160461,1715249097026052408,0.9077450037002563,0.11889269948005676,-0.02676747925579548,1715249097019614222,-4.043998718261719,-0.5228373408317566,5.607998847961426,1715249097022985929,-0.054029613733291626,0.017286907881498337,0.0932881087064743,40467.23828125,1715249097025162676,-8.447092056274414,3.110732316970825,-0.0,40467.23828125
